,SA.axis_rank,label
1,21,17Networks_LH_VisCent_ExStr_1
2,28,17Networks_LH_VisCent_ExStr_2
3,2,17Networks_LH_VisCent_Striate_1
4,27,17Networks_LH_VisCent_ExStr_3
5,57,17Networks_LH_VisCent_ExStr_4
6,36,17Networks_LH_VisCent_ExStr_5
7,39,17Networks_LH_VisPeri_ExStrInf_1
8,9,17Networks_LH_VisPeri_ExStrInf_2
9,32,17Networks_LH_VisPeri_ExStrInf_3
10,8,17Networks_LH_VisPeri_StriCal_1
11,15,17Networks_LH_VisPeri_ExStrSup_1
12,10,17Networks_LH_VisPeri_ExStrSup_2
13,58,17Networks_LH_SomMotA_1
14,35,17Networks_LH_SomMotA_2
15,6,17Networks_LH_SomMotA_3
16,13,17Networks_LH_SomMotA_4
17,20,17Networks_LH_SomMotA_5
18,40,17Networks_LH_SomMotA_6
19,16,17Networks_LH_SomMotA_7
20,7,17Networks_LH_SomMotA_8
21,94,17Networks_LH_SomMotB_Aud_1
22,55,17Networks_LH_SomMotB_Aud_2
23,52,17Networks_LH_SomMotB_S2_1
24,60,17Networks_LH_SomMotB_S2_2
25,89,17Networks_LH_SomMotB_Aud_3
26,59,17Networks_LH_SomMotB_S2_3
27,31,17Networks_LH_SomMotB_Cent_1
28,43,17Networks_LH_SomMotB_Cent_2
29,115,17Networks_LH_DorsAttnA_TempOcc_1
30,67,17Networks_LH_DorsAttnA_TempOcc_2
31,47,17Networks_LH_DorsAttnA_ParOcc_1
32,65,17Networks_LH_DorsAttnA_SPL_1
33,46,17Networks_LH_DorsAttnA_SPL_2
34,66,17Networks_LH_DorsAttnA_SPL_3
35,84,17Networks_LH_DorsAttnB_PostC_1
36,53,17Networks_LH_DorsAttnB_PostC_2
37,38,17Networks_LH_DorsAttnB_PostC_3
38,42,17Networks_LH_DorsAttnB_PostC_4
39,93,17Networks_LH_DorsAttnB_FEF_1
40,111,17Networks_LH_SalVentAttnA_ParOper_1
41,127,17Networks_LH_SalVentAttnA_Ins_1
42,96,17Networks_LH_SalVentAttnA_FrOper_1
43,123,17Networks_LH_SalVentAttnA_FrOper_2
44,72,17Networks_LH_SalVentAttnA_ParMed_1
45,124,17Networks_LH_SalVentAttnA_FrMed_1
46,78,17Networks_LH_SalVentAttnA_FrMed_2
47,153,17Networks_LH_SalVentAttnB_IPL_1
48,175,17Networks_LH_SalVentAttnB_PFCl_1
49,133,17Networks_LH_SalVentAttnB_Ins_1
50,149,17Networks_LH_SalVentAttnB_PFCmp_1
51,144,17Networks_LH_LimbicB_OFC_1
52,141,17Networks_LH_LimbicB_OFC_2
53,121,17Networks_LH_LimbicA_TempPole_1
54,137,17Networks_LH_LimbicA_TempPole_2
55,130,17Networks_LH_LimbicA_TempPole_3
56,113,17Networks_LH_LimbicA_TempPole_4
57,139,17Networks_LH_ContA_Temp_1
58,119,17Networks_LH_ContA_IPS_1
59,104,17Networks_LH_ContA_IPS_2
60,88,17Networks_LH_ContA_IPS_3
61,125,17Networks_LH_ContA_PFCd_1
62,178,17Networks_LH_ContA_PFClv_1
63,142,17Networks_LH_ContA_PFCl_1
64,126,17Networks_LH_ContA_PFCl_2
65,148,17Networks_LH_ContA_PFCl_3
66,77,17Networks_LH_ContA_Cingm_1
67,197,17Networks_LH_ContB_Temp_1
68,161,17Networks_LH_ContB_IPL_1
69,199,17Networks_LH_ContB_PFCl_1
70,193,17Networks_LH_ContB_PFClv_1
71,187,17Networks_LH_ContB_PFClv_2
72,74,17Networks_LH_ContC_pCun_1
73,69,17Networks_LH_ContC_pCun_2
74,73,17Networks_LH_ContC_Cingp_1
75,154,17Networks_LH_DefaultA_IPL_1
76,183,17Networks_LH_DefaultA_PFCd_1
77,135,17Networks_LH_DefaultA_pCunPCC_1
78,158,17Networks_LH_DefaultA_pCunPCC_2
79,100,17Networks_LH_DefaultA_pCunPCC_3
80,180,17Networks_LH_DefaultA_PFCm_1
81,170,17Networks_LH_DefaultA_PFCm_2
82,196,17Networks_LH_DefaultA_PFCm_3
83,164,17Networks_LH_DefaultB_Temp_1
84,198,17Networks_LH_DefaultB_Temp_2
85,166,17Networks_LH_DefaultB_Temp_3
86,151,17Networks_LH_DefaultB_Temp_4
87,184,17Networks_LH_DefaultB_IPL_1
88,182,17Networks_LH_DefaultB_PFCd_1
89,190,17Networks_LH_DefaultB_PFCd_2
90,189,17Networks_LH_DefaultB_PFCd_3
91,150,17Networks_LH_DefaultB_PFCd_4
92,165,17Networks_LH_DefaultB_PFCv_1
93,163,17Networks_LH_DefaultB_PFCv_2
94,171,17Networks_LH_DefaultB_PFCv_3
95,147,17Networks_LH_DefaultB_PFCv_4
96,110,17Networks_LH_DefaultC_IPL_1
97,81,17Networks_LH_DefaultC_Rsp_1
98,90,17Networks_LH_DefaultC_PHC_1
99,116,17Networks_LH_TempPar_1
100,112,17Networks_LH_TempPar_2
101,34,17Networks_RH_VisCent_ExStr_1
102,44,17Networks_RH_VisCent_ExStr_2
103,5,17Networks_RH_VisCent_Striate_1
104,29,17Networks_RH_VisCent_ExStr_3
105,63,17Networks_RH_VisCent_ExStr_4
106,17,17Networks_RH_VisCent_ExStr_5
107,14,17Networks_RH_VisPeri_ExStrInf_1
108,33,17Networks_RH_VisPeri_ExStrInf_2
109,4,17Networks_RH_VisPeri_StriCal_1
110,25,17Networks_RH_VisPeri_ExStrSup_1
111,18,17Networks_RH_VisPeri_ExStrSup_2
112,24,17Networks_RH_VisPeri_ExStrSup_3
113,30,17Networks_RH_SomMotA_1
114,23,17Networks_RH_SomMotA_2
115,45,17Networks_RH_SomMotA_3
116,1,17Networks_RH_SomMotA_4
117,37,17Networks_RH_SomMotA_5
118,12,17Networks_RH_SomMotA_6
119,19,17Networks_RH_SomMotA_7
120,41,17Networks_RH_SomMotA_8
121,22,17Networks_RH_SomMotA_9
122,11,17Networks_RH_SomMotA_10
123,3,17Networks_RH_SomMotA_11
124,61,17Networks_RH_SomMotB_Aud_1
125,85,17Networks_RH_SomMotB_Aud_2
126,62,17Networks_RH_SomMotB_S2_1
127,56,17Networks_RH_SomMotB_S2_2
128,82,17Networks_RH_SomMotB_S2_3
129,49,17Networks_RH_SomMotB_S2_4
